站名		站号	经度	纬度	海拔高度	型号
杭州		Z9571	120.34	30.27	96		SA
宁波		Z9574	121.51	30.07	458.4		SA
温州		Z9577	120.74	27.90	734.7		SA
金华		Z9579	119.64	29.22	1201.7		SB
舟山		Z9580	122.11	30.07	438		SB
